Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,6.5
1999,6.5
2000,6.5
2001,7
2002,8
2003,7.5
2004,8
2005,8
2006,8.5
2007,8.5
2008,8.5
2009,8.5
2010,8
2011,8
2012,8
2013,8
2014,8
2015,8.5
2016,9
2017,9
2018,9
2019,9
2020,9
2021,9
2022,9
2023,9
2024,..
2025,..
