Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.984
1991,57.896
1992,57.83
1993,57.739
1994,57.779
1995,57.91
1996,58.45
1997,58.966
1998,59.48
1999,59.832
2000,60.183
2001,60.532
2002,60.881
2003,61.229
2004,61.575
2005,61.921
2006,62.265
2007,62.607
2008,62.949
2009,63.289
2010,63.628
2011,63.966
2012,64.302
2013,64.637
2014,64.971
2015,65.096
2016,65.213
2017,65.333
2018,65.155
2019,64.995
2020,64.363
2021,65.258
2022,65.64
2023,65.891
2024,66.033
2025,..
