Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.9
2001,31.7
2002,31.7
2003,31.6
2004,31.5
2005,31.2
2006,30.7
2007,29.8
2008,29.2
2009,28.6
2010,28
2011,27.6
2012,27.2
2013,26.7
2014,26.5
2015,26.3
2016,26.3
2017,26.4
2018,26.4
2019,27.1
2020,27.9
2021,22.9
2022,..
2023,..
2024,..
2025,..
