Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.39
2001,3.39
2002,3.74
2003,3.42
2004,3.07
2005,2.51
2006,2.35
2007,2.37
2008,2.5
2009,2.54
2010,2.5
2011,2.83
2012,2.77
2013,2.62
2014,2.1
2015,2.09
2016,2.13
2017,2.13
2018,2.12
2019,2.12
2020,2.02
2021,..
2022,..
2023,..
2024,..
2025,..
