Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,239782.07581572
1981,248530.88104149
1982,250508.78938186
1983,247961.610569659
1984,239760.287237241
1985,239063.554995406
1986,247704.879039889
1987,240894.242358868
1988,233035.013899462
1989,249169.466402111
1990,221292.622467117
1991,160289.281710793
1992,149674.04195022
1993,164985.620615706
1994,179784.437555806
1995,204998.29869276
1996,221409.465873619
1997,196705.349300142
1998,214396.648425938
1999,242190.873166241
2000,261929.351669636
2001,287834.671569222
2002,302061.254142071
2003,319363.642907525
2004,337590.11909391
2005,356732.323765635
2006,380597.649861473
2007,408411.660000599
2008,439984.175014946
2009,454878.147058994
2010,470733.598487618
2011,483629.498673927
2012,495984.001233261
2013,512296.371013262
2014,531918.1941021
2015,552223.822599772
2016,582733.227823039
2017,611225.111685487
2018,643519.676362572
2019,667006.587776856
2020,654932.665554009
2021,724775.663657811
2022,771574.34288777
2023,815036.627514659
2024,861199.968323119
2025,..
