Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.13967205384538
1991,0.128116259281267
1992,0.113324636417567
1993,0.103218062340291
1994,0.091592342574113
1995,0.080889294356
1996,0.0730885946827
1997,0.0674497756035311
1998,0.0615633594179267
1999,0.0537753443567378
2000,0.0477963428062459
2001,0.0440344853030783
2002,0.0427452015754835
2003,0.0426254507301847
2004,0.0423489266111012
2005,0.0416911034881492
2006,0.0391427992734564
2007,0.0374331357883951
2008,0.0362291463558317
2009,0.0351235056986322
2010,0.0342288099747499
2011,0.0360340701371802
2012,0.0400857731614923
2013,0.0456916593169556
2014,0.0512506049974119
2015,0.051092519467239
2016,0.0480056786391676
2017,0.0449418192690816
2018,0.0551857268955562
2019,0.0512699505770275
2020,0.0539249699486368
2021,0.0594463387619066
2022,..
2023,..
2024,..
2025,..
