Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-8.41505133896231
1997,1.6610980872515
1998,-26.4127106324412
1999,3.12701016388957
2000,9.5414111889927
2001,17.206623197052
2002,18.9671486624622
2003,19.2166302992557
2004,11.0043625479666
2005,14.6635217647108
2006,1.09481822089721
2007,10.5103772757065
2008,3.40406509779976
2009,-12.0950134538355
2010,13.7271975899974
2011,29.8286745358642
2012,-0.112053006576005
2013,12.650124224974
2014,0.935586230703905
2015,2.57078322101418
2016,9.31714160455188
2017,11.0936141460983
2018,4.13653370202165
2019,8.17699207577161
2020,-14.8662964944982
2021,17.5279544469256
2022,29.6833635894192
2023,4.83038741171407
2024,-5.02278241364699
2025,..
