Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,44534.1
1988,80654
1989,324328.3
1990,291893.1
1991,635006
1992,2015724.5
1993,6801827.9
1994,11460796.5
1995,15451546.5
1996,34153242.8
1997,16064474.9
1998,24995911.7
1999,24476529.7
2000,7314636.7
2001,4331173.5
2002,8642990.5
2003,12030739.6
2004,13711883.2
2005,20369258.3
2006,6569406.2
2007,5765742.6
2008,1488237.2
2009,776514
2010,801876.7
2011,1716191.6
2012,2283248
2013,3175413.3
2014,3291522.5
2015,32377143.1
2016,33066712.2
2017,32039205.3
2018,32318055.2
2019,45965839.5
2020,28828131.8
2021,27217753.5
2022,31090295.1
2023,41918489.8
2024,27998385.5
2025,..
