Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.746
2001,8.249
2002,8.75125
2003,9.253875
2004,9.7565
2005,10.259125
2006,10.76175
2007,11.264375
2008,11.77
2009,14.25071
2010,16.73842
2011,17.43368
2012,17.71669
2013,18.53769
2014,19.02606
2015,19.7529
2016,20.05921
2017,21.07282
2018,21.40809
2019,21.85745
2020,22.66227
2021,23.54209
2022,24.26364
2023,..
2024,..
2025,..
