Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,62.3115577697754
1997,..
1998,65
1999,..
2000,70.6467666625977
2001,..
2002,77.6119384765625
2003,70.1492538452148
2004,68.75
2005,78.9473648071289
2006,77.511962890625
2007,72.7272720336914
2008,81.7307662963867
2009,85.3080596923828
2010,83.4123229980469
2011,79.8122100830078
2012,86.3849792480469
2013,86.3849792480469
2014,84.1346130371094
2015,80.9523773193359
2016,84.2857131958008
2017,80
2018,80
2019,80
2020,86.1904754638672
2021,85.7142868041992
2022,85.3773574829102
2023,85.3773574829102
2024,..
2025,..
