Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,41.8400001525879
1971,..
1972,..
1973,..
1974,..
1975,49.9700012207031
1976,..
1977,..
1978,..
1979,..
1980,56.9599990844727
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.1500015258789
2001,..
2002,..
2003,79.0095601334902
2004,81.7399978637695
2005,..
2006,..
2007,..
2008,..
2009,..
2010,82.0599975585938
2011,..
2012,..
2013,84.1600036621094
2014,..
2015,..
2016,..
2017,84.0400009155273
2018,..
2019,82.3899993896484
2020,85.4100036621094
2021,85.7820283349681
2022,85.706413269043
2023,..
2024,..
2025,..
