Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.74892118937004
1991,5.52930805936805
1992,5.50807879239019
1993,5.06728544538531
1994,4.8973102102027
1995,4.48634354984512
1996,4.11884698845676
1997,3.68775068289832
1998,3.3132982756502
1999,2.960202189729
2000,2.67394629908365
2001,2.45941839961109
2002,2.35906025512476
2003,2.28875704732334
2004,2.26484999098318
2005,2.23505798311035
2006,2.16528114717444
2007,2.05939634843707
2008,1.9983276453557
2009,2.01310420371067
2010,2.02453520584954
2011,2.02005673320745
2012,2.03648975664808
2013,1.99559516974611
2014,1.99411789050911
2015,2.22967426640012
2016,2.36755758387063
2017,2.42359484325872
2018,2.35949866238156
2019,2.31198338489709
2020,2.25330414839524
2021,2.05322393063213
2022,..
2023,..
2024,..
2025,..
