Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,4540000
1967,4840000
1968,6100000
1969,6510000
1970,6920000
1971,9060000
1972,13840000
1973,19920000
1974,16100000
1975,36200000
1976,37940000
1977,83310000
1978,56950000
1979,101280000
1980,99460000
1981,103580000
1982,126800000
1983,130310000
1984,114400000
1985,135350000
1986,167820000
1987,229670000
1988,254180000
1989,223710000
1990,161010000
1991,221300000
1992,205600000
1993,222220000
1994,241000000
1995,291630000
1996,297680000
1997,283850000
1998,300000000
1999,297360000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
