Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,41.15
1996,..
1997,41.18
1998,41.18
1999,41.18
2000,41.18
2001,41.18
2002,41.04
2003,41.04
2004,41.04
2005,41.04
2006,41.04
2007,41.24
2008,41.24
2009,41.24
2010,41.24
2011,41.24
2012,41.59
2013,41.59
2014,41.59
2015,41.59
2016,..
2017,..
2018,..
2019,..
2020,41.68
2021,41.68
2022,..
2023,..
2024,..
2025,..
