Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,22.607614704088
2002,21.868495456407
2003,32.1374256238714
2004,32.4463926349112
2005,33.3785449003527
2006,34.0460304221546
2007,44.8521598670517
2008,36.5103194310957
2009,34.1605103809245
2010,33.3083123961479
2011,16.7618206272571
2012,13.4500144412351
2013,26.7924725126472
2014,29.2880714168568
2015,37.9385198263635
2016,40.4634435641175
2017,50.1146859513116
2018,52.0176269964054
2019,49.4407828459412
2020,31.2403292398494
2021,46.9269118720521
2022,39.247162300731
2023,38.632414751384
2024,30.1330844537785
2025,..
