Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,20
1982,957
1983,872
1984,876
1985,50
1986,823
1987,863
1988,2012
1989,42
1990,873
1991,737
1992,984
1993,483
1994,529
1995,807
1996,980
1997,385
1998,997
1999,1069
2000,870
2001,862
2002,1063
2003,1027
2004,1359
2005,1664
2006,1827
2007,1895
2008,1344
2009,1594
2010,359
2011,2306
2012,2442
2013,2509
2014,2058
2015,1607
2016,3236
2017,3892
2018,4810
2019,4262
2020,4192
2021,..
2022,..
2023,..
2024,..
2025,..
