Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,65.51164
1972,66.19293
1973,66.62862
1974,..
1975,60.82558
1976,..
1977,48.25275
1978,37.73523
1979,..
1980,..
1981,42.02141
1982,45.74468
1983,47.68288
1984,47.41181
1985,44.3683
1986,48.86854
1987,47.05297
1988,47.00066
1989,45.50774
1990,43.40696
1991,36.14823
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,33.17422
2002,30.528
2003,31.40319
2004,29.93843
2005,27.16528
2006,26.24491
2007,..
2008,28.39471
2009,26.45663
2010,26.96169
2011,27.10349
2012,26.41398
2013,27.47102
2014,22.6824
2015,20.61997
2016,21.64483
2017,23.05301
2018,22.82639
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
