Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,89920504.4282757
1994,116322462.44656
1995,36614337.5121592
1996,154696279.847369
1997,27657899.5165785
1998,125351391.253942
1999,89981365.458929
2000,42678384.1758011
2001,164675800.790612
2002,211396576.833047
2003,207979742.186778
2004,2483179569.92425
2005,2101318016.15448
2006,3089336853.93417
2007,4851918794.79177
2008,6557758078.29446
2009,3320090418.3825
2010,5249368446.62097
2011,1596185305.36039
2012,3252573385.00695
2013,7737558059.03537
2014,4074227998.42191
2015,3726148788.79915
2016,3139202221.30692
2017,9400271878.68676
2018,6079923725.38483
2019,4776298838.70574
2020,2087297238.84589
2021,11544907218.4642
2022,5672523810.72606
2023,8448232510.75134
2024,11178591687.2638
2025,..
