Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,140309
2001,147459
2002,196522
2003,230714
2004,267716
2005,345932
2006,336339
2007,371098
2008,432552
2009,564670
2010,462951
2011,517087
2012,540273
2013,638908
2014,986509
2015,1799726
2016,1071690
2017,1290070
2018,1629535
2019,2121654
2020,2135710
2021,2318997
2022,2403378
2023,2684738
2024,3379044
2025,..
