Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.1
1991,3
1992,2.9
1993,2.7
1994,2.4
1995,2.2
1996,2.1
1997,2.1
1998,2.1
1999,2
2000,2
2001,2.9
2002,2.9
2003,2.9
2004,2.8
2005,2.7
2006,2.9
2007,3.1
2008,2.9
2009,2.6
2010,2.5
2011,3.2
2012,2.6
2013,2.4
2014,2.3
2015,2.9
2016,2.8
2017,2.9
2018,2.9
2019,3
2020,3.2
2021,3.1
2022,..
2023,..
2024,..
