Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,..
1988,..
1989,1.304477246
1990,1.934922568
1991,2.488163942
1992,3.319502075
1993,5.788219271
1994,8.673365814
1995,10.63482721
1996,13.3355615
1997,17.062115
1998,20.74484761
1999,20.99014447
2000,21.121
2001,21.5511
2002,48.2765
2003,64.1169
2004,78.3311
2005,84.0682
2006,95.6489
2007,109.506
2008,124.803
2009,133.721
2010,138.407
2011,..
2012,142.978
2013,148.331
2014,93.6438
2015,59.8765
2016,100.697
2017,102.232
2018,..
2019,104.513
2020,105.62
2021,105.185
2022,105.274
2023,..
2024,..
2025,..
