Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4908986099.99998
1992,6341241399.99998
1993,9639013699.99997
1994,14791685899.9999
1995,24740386399.9999
1996,41318127699.9999
1997,47485595799.9998
1998,51126068199.9998
1999,54871400899.9998
2000,63218712299.9998
2001,73482027199.9998
2002,105577885000
2003,118538596000
2004,132302744000
2005,152254866900
2006,172777160399.999
2007,200803880299.999
2008,227265435799.999
2009,253774063099.999
2010,288878562799.999
2011,311714038199.999
2012,356610147599.999
2013,382306025199.999
2014,400489628599.999
2015,426797277099.998
2016,511986961899.998
2017,564162753899.998
2018,596448256799.998
2019,658693472699.998
2020,680969774400.003
2021,765028358399.998
2022,915427725600.002
2023,1043626186500
2024,1074535470700
2025,..
