Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.46627459
2001,11.67509098
2002,16.2498533
2003,17.59301958
2004,38.22981482
2005,41.8276157
2006,49.31735443
2007,69.19142047
2008,89.46787131
2009,88.93436404
2010,90.9393406
2011,100.32626759
2012,108.52114491
2013,108.18710393
2014,113.87466658
2015,84.90088497
2016,83.52591214
2017,123.47200568
2018,156.27736486
2019,169.46479484
2020,198.00979454
2021,263.54072483
2022,255.68795138
2023,314.26020905
2024,..
2025,..
