Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4279613600
2004,4781069700
2005,5220286800
2006,5908177700
2007,6763399000
2008,6445810400
2009,6201573900
2010,5828920000
2011,6478010000
2012,6998560000
2013,7168850000
2014,7641630000
2015,8262330000
2016,9003680000
2017,9866390000
2018,9859970000
2019,9948900000
2020,9607030000
2021,9700330000
2022,11190960000
2023,11764730900
2024,12456783758.8263
2025,..
