Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,100
2000,77.8
2001,78.6
2002,79.5
2003,80.3
2004,81.2
2005,82
2006,82.9
2007,83.8
2008,84.7
2009,85.6
2010,86.6
2011,87.5
2012,88.4
2013,89.4
2014,90.7
2015,92.3
2016,94.2
2017,96
2018,97.4
2019,98.4
2020,99.4
2021,99.5
2022,99.6
2023,100
2024,..
2025,..
