Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0
1993,0
1994,..
1995,..
1996,..
1997,52200000
1998,7200000
1999,-3200000
2000,25400000
2001,-2200000
2002,10800000
2003,16000000
2004,-13100000
2005,97800000
2006,196722317.114945
2007,274516700.643432
2008,-271318135.181914
2009,23300121.6087956
2010,169921421.578354
2011,228072484.066672
2012,148169759.637769
2013,164937448.868894
2014,122812305.008426
2015,58310936.0437971
2016,52443733.9174007
2017,43386420.8708573
2018,614657694.413917
2019,93438568.7949679
2020,-8954622.86405325
2021,-21768803.2304468
2022,-35435565.2982015
2023,-7760161.5101862
2024,-51305569.6665952
2025,..
