Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10000000
1996,10000000
1997,10000000
1998,..
1999,..
2000,..
2001,..
2002,11000000
2003,14000000
2004,15000000
2005,13000000
2006,11000000
2007,13000000
2008,32000000
2009,28000000
2010,34000000
2011,39000000
2012,43000000
2013,46000000
2014,41000000
2015,34000000
2016,28000000
2017,19000000
2018,21000000
2019,32000000
2020,22000000
2021,..
2022,..
2023,..
2024,..
2025,..
