Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,8220596.2
2000,7803729.9
2001,7527136.6
2002,8142793.4
2003,8900160.8
2004,9301694.4
2005,8560558.4
2006,9010546.6
2007,9464847.3
2008,9225388.6
2009,9389619.7
2010,9223951.2
2011,9195441.3
2012,9205323.3
2013,9223766.5
2014,8676893.3
2015,8299140.4
2016,8051202.9
2017,8529139.9
2018,8329450.7
2019,8281742.4
2020,8625767.8
2021,35748425.8
2022,33992411.5
2023,34268924.2
2024,33310206.7
2025,..
