Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,350225
1972,407805
1973,455449
1974,488882
1975,522473
1976,556169
1977,571723
1978,574770
1979,630423
1980,645186
1981,662843
1982,..
1983,721710
1984,..
1985,..
1986,748733
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,821775
2000,..
2001,766087
2002,750204
2003,739028
2004,745428
2005,713902
2006,755338
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
