Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,4542114446.03272
1976,4779038483.31277
1977,5108568403.97876
1978,5582447933.63236
1979,7053506641.57169
1980,8615088726.11018
1981,8751128894.84546
1982,7923225839.09785
1983,7110406679.67178
1984,7093794001.2387
1985,7455631413.51422
1986,8144977446.69518
1987,8545012382.25732
1988,9729930107.23385
1989,10769937793.0729
1990,12766710079.646
1991,13330181955.5356
1992,12753236683.9331
1993,12250270323.2896
1994,12337163237.3603
1995,13858923248.6365
1996,14984368641.7233
1997,16011366123.6387
1998,15780028584.6334
1999,16467959932.2305
2000,17861095876.799
2001,18581212872.0095
2002,19739439556.9851
2003,21961396320.697
2004,25596448998.6236
2005,29834223943.7423
2006,32009792045.0227
2007,37824191553.984
2008,42627771769.3335
2009,35397117754.7798
2010,41452747068.6718
2011,40942048761.4215
2012,46429763563.9684
2013,48631841408.6985
2014,49369677939.8446
2015,41647232363.4178
2016,41465196721.0848
2017,40546768031.0996
2018,43445031777.2075
2019,42904878786.4717
2020,34113340856.2831
2021,41667090981.7686
2022,52948370229.3427
2023,53275964234.6595
2024,55631211108.1497
2025,..
