Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.93839609205429e-10
1991,6.34666e-10
1992,7.5145011299435e-10
1993,4.08618127786033e-10
1994,1.93331731467879e-10
1995,8.82897963734588e-11
1996,1.52257980674561e-10
1997,1.610000020125e-10
1998,1.12613741004552e-11
1999,1.06900579645624e-9
2000,2.13283418475337e-10
2001,1.02174013470466e-9
2002,1.80890575599239e-9
2003,4.92578286862708e-9
2004,3.41324857532134e-9
2005,7.19155410443665e-9
2006,4.11090990109248e-9
2007,5.0280720788721e-9
2008,5.96786079810162e-9
2009,9.21295775621659e-9
2010,8.89043447258622e-9
2011,..
2012,3.93875902260516e-9
2013,4.85170002171948e-9
2014,3.5935042357567e-9
2015,3.36502894506697e-9
2016,1.93089826567844e-9
2017,1.69129228197967e-9
2018,1.81886464793641e-9
2019,3.00780843075864e-9
2020,2.47891838941705e-9
2021,4.31808738320602e-9
2022,6.04488443534768e-9
2023,..
2024,..
2025,..
