Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24.4486756588047
1992,24.383177236859
1993,24.3346755012843
1994,24.2994739791303
1995,24.3774891489806
1996,24.5490819019064
1997,24.8761494776269
1998,25.1296173090777
1999,25.4831063436584
2000,25.7363759855537
2001,25.8396219992248
2002,25.9552779979845
2003,25.9761755420215
2004,26.0579218273975
2005,26.1945984351561
2006,26.4525046638586
2007,26.7251727937294
2008,27.1042865280616
2009,27.7739111995948
2010,28.4853746536655
2011,28.9742389847899
2012,29.6012821620923
2013,31.2126809406651
2014,32.054142261998
2015,32.890718976739
2016,33.7389061397952
2017,31.338282481502
2018,32.02439850898
2019,32.8050324858252
2020,32.6636246500608
2021,34.1002905952111
2022,35.4482349857981
2023,35.8174310703834
2024,36.2104411187982
2025,..
