Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,89.577
1993,89.716
1994,90.126
1995,89.467
1996,89.515
1997,90.111
1998,..
1999,89.903
2000,89.738
2001,89.873
2002,89.758
2003,89.8
2004,89.637
2005,90.155
2006,90.067
2007,89.738
2008,85.324
2009,85.168
2010,85.077
2011,85.345
2012,83.958
2013,84.075
2014,84.108
2015,84.227
2016,84.118
2017,84.02
2018,84.291
2019,84.573
2020,85.343
2021,85.45
2022,86.627
2023,87.288
2024,..
