Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,8200
1987,14300
1988,17500
1989,22500
1990,20735
1991,43000
1992,51000
1993,64311
1994,85195
1995,117609
1996,151063
1997,210000
1998,250000
1999,300000
2000,476000
2001,877920
2002,1227000
2003,1420000
2004,1774570
2005,1382080
2006,1179570
2007,1426400
2008,1499910
2009,2618410
2010,3979150
2011,4934160
2012,5100000
2013,6410000
2014,7600000
2015,7664740
2016,7659370
2017,7138830
2018,7099850
2019,7327030
2020,6770350
2021,6918180
2022,7726450
2023,8113880
2024,..
2025,..
