Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,639.018118933602
2001,628.438796997921
2002,549.025034767942
2003,512.03637923525
2004,476.583734812748
2005,568.032007912812
2006,575.167387662665
2007,593.387091066028
2008,589.710189535975
2009,557.724945490109
2010,589.355258415332
2011,605.683432067486
2012,577.406119379982
2013,573.034990522257
2014,568.099022657922
2015,582.406975664696
2016,600.875755245322
2017,631.689500489362
2018,670.227440345673
2019,795.742238114806
2020,664.296948457253
2021,697.585179159366
2022,868.013772781753
2023,866.649179220557
2024,..
2025,..
