Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1451
1972,1546
1973,..
1974,1313
1975,1310
1976,1263
1977,1198
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2559
1986,3926
1987,4119
1988,..
1989,4292
1990,3819
1991,..
1992,..
1993,..
1994,3882
1995,3277
1996,2926
1997,2778
1998,2419
1999,2885
2000,3310
2001,3429
2002,3547
2003,3472
2004,3195
2005,3473
2006,3751
2007,3640
2008,4157
2009,4708
2010,5568
2011,6534
2012,6855
2013,7524
2014,7702
2015,8081
2016,7791
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
