Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,2358.6999970747
1975,2693.7999977551
1976,3152.300027505
1977,3466.1999870988
1978,3830.1000004712
1979,4098.7000333744
1980,4525.7999770118
1981,5005.9000063017
1982,5278.100036092
1983,5611.4999636485
1984,6268.3000486572
1985,6218.3000285775
1986,6509.4000564741
1987,7461.8000250387
1988,8011.599976085
1989,8371.1000142917
1990,8725.8000633266
1991,8878.5999315976
1992,9844.6000796327
1993,11382.0000775831
1994,12930.5999082252
1995,13562.7000987009
1996,13910.1999977449
1997,15879.5000580773
1998,15649.1738282241
1999,16560.4189302209
2000,18627.697
2001,18122.9230000954
2002,18860.473
2003,20230.393
2004,23565.768
2005,24416.51
2006,25504.911
2007,28655.998
2008,30033.78
2009,32206.223
2010,40166.4573612757
2011,40147.9433776252
2012,39803.6868164163
2013,41697.299386573
2014,44664.8023495325
2015,46345.7463173601
2016,49241.2309169665
2017,55754.8651449556
2018,59885.6339372007
2019,61404.6847456815
2020,46590.4616651192
2021,56117.828558989
2022,52392.611886837
2023,59338.4457250416
2024,..
2025,..
