Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,106823.104316251
1992,101294.843438651
1993,102650.203729902
1994,103713.707286045
1995,105482.925568996
1996,106271.391753492
1997,109118.919867373
1998,109724.125651743
1999,97285.8133669242
2000,92810.7792354121
2001,91864.0186017651
2002,88202.1467262862
2003,86967.4311249172
2004,84530.4764210069
2005,83502.9584114913
2006,78865.2405126495
2007,80843.6117634589
2008,75785.5054488272
2009,73179.0228965769
2010,75688.5964426386
2011,77114.2036642689
2012,77410.5112640625
2013,78357.6773173088
2014,78540.381024787
2015,78618.3661417632
2016,77719.0852720154
2017,75864.4185356326
2018,74470.5975520776
2019,75293.5546198187
2020,78445.5613864109
2021,76713.2017596691
2022,71821.1190788881
2023,71810.8520421262
2024,72658.8844625523
2025,..
