Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3.30436816819534
1993,3.4174815010139
1994,3.92137221265471
1995,3.8659081101388
1996,3.05693908137323
1997,2.98859548296711
1998,3.41315055881671
1999,2.88853628964425
2000,2.8028023321847
2001,2.86241865735282
2002,3.31668804137649
2003,2.73247416963593
2004,2.59829427319925
2005,2.98066982392935
2006,2.35405875571357
2007,2.45599180723539
2008,2.11744702235777
2009,2.69653653674824
2010,2.2181157740247
2011,2.32076139961955
2012,2.42459871353955
2013,2.58341009605453
2014,2.74396799759375
2015,2.44657748451704
2016,2.13074216302907
2017,2.29172333540235
2018,1.90638636785473
2019,1.85642267880201
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
