Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.72725211974831
1991,2.54731000353612
1992,2.78975860771235
1993,2.4842587738212
1994,2.30586370216096
1995,2.2321631351269
1996,1.77096509876104
1997,1.87072791426003
1998,2.07033810138132
1999,1.94323377079643
2000,2.10170683796688
2001,1.97983034913303
2002,2.04488679084229
2003,2.26955648867289
2004,2.48843403155964
2005,2.46433502540254
2006,2.69279473202028
2007,3.05676070549205
2008,6.12775083069977
2009,2.15368110934488
2010,1.84634766845631
2011,1.7832240365703
2012,1.65105650530023
2013,1.69154719069817
2014,1.84444072838658
2015,1.91681791922481
2016,1.94371284099768
2017,1.81695181950343
2018,1.55774971504342
2019,1.6158285388407
2020,1.68319693643716
2021,..
2022,..
2023,..
2024,..
2025,..
