Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4.234
2007,5.056
2008,4.188
2009,5.626
2010,5.85
2011,5.447
2012,4.472
2013,4.241
2014,3.909
2015,3.814
2016,3.869
2017,3.47
2018,3.505
2019,3.713
2020,4.225
2021,3.812
2022,3.416
2023,2.834
2024,..
