Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3582.59532429545
2007,24.8074849326701
2008,27.598475557213
2009,-26.8214685064051
2010,-49.1317622989878
2011,80.5868928203396
2012,6.93554624215353
2013,19.3548232851455
2014,2.61664411907807
2015,-2.92476310129999
2016,-15.5564394534515
2017,-10.0122932069524
2018,2.1055944860324
2019,-15.8546595846121
2020,-4.14973302512354
2021,15.9489129328766
2022,..
2023,..
2024,..
2025,..
