Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,88.9121826228745
2000,89.3
2001,89.5
2002,89.8
2003,90
2004,90.3
2005,90.6
2006,90.9
2007,91.6
2008,91.6
2009,92
2010,92.4
2011,92.5
2012,93.1
2013,93.5
2014,93.8
2015,94.2
2016,94.5
2017,94.8
2018,95.1
2019,95.4
2020,95.7
2021,96
2022,96.1
2023,100
2024,..
2025,..
