Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,104538695200
1996,119828896900
1997,95097995500
1998,112015046300
1999,154600745500
2000,220420387200
2001,270437565700
2002,284658920700
2003,308641792500
2004,346309162100
2005,369807164900
2006,391217584300
2007,406640429700
2008,422120661700
2009,426158036100
2010,388265740200
2011,414756448800
2012,378242468200
2013,371762354600
2014,367838153800
2015,376128192800
2016,390726114800
2017,420368087000
2018,430480325800
2019,420978051700
2020,417267943500
2021,498876096800
2022,506897971200
2023,515616794800
2024,545599812700
2025,..
