Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,15.1116586378753
1983,16.5038597118712
1984,17.6012300112632
1985,19.3473764517424
1986,21.1870751094882
1987,50.711648963397
1988,44.523357956239
1989,45.052992697725
1990,44.5706620106359
1991,37.4766644136932
1992,31.9183178089513
1993,27.1234112026733
1994,25.3234559110197
1995,21.5716485324094
1996,21.2719365731247
1997,23.4582664109497
1998,23.3321200776981
1999,25.4589155590568
2000,31.8403866716893
2001,32.6077627066748
2002,34.3399073204339
2003,36.4418848759855
2004,38.888754378136
2005,43.1988665464403
2006,47.2311521580775
2007,53.1533711399241
2008,59.3231802195476
2009,59.8669358994703
2010,60.2862735977405
2011,58.413655688313
2012,50.383804624147
2013,46.0641701191536
2014,42.485723999041
2015,35.0602463844609
2016,33.2776720303288
2017,32.3480063226675
2018,32.2172150772705
2019,33.0742297701718
2020,37.3191393353263
2021,38.0827788593422
2022,35.7330508595366
2023,32.5263479838435
2024,32.1191425821617
2025,..
