Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0.010738704
1993,0.034494156
1994,0.052664502
1995,0.051231611
1996,0.053026527
1997,0.071571853
1998,0.091696258
1999,0.152788763
2000,0.163278
2001,0.73092
2002,2.33581
2003,3.14667
2004,6.68019
2005,9.99364
2006,12.6482
2007,17.8838
2008,25.6651
2009,32.0622
2010,41.4325
2011,42.3016
2012,48.8857
2013,57.465
2014,56.5732
2015,48.2101
2016,51.179
2017,46.4111
2018,44.8811
2019,43.399
2020,42.0038
2021,47.809
2022,46.4534
2023,50.8938
2024,..
2025,..
