Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,70.196305829774
1994,86.3658415841584
1995,137.515902578797
1996,156.670590142672
1997,181.590119644925
1998,106.89554276797
1999,133.60594795539
2000,175.351206134214
2001,146.657305562056
2002,138.6839688324
2003,137.669592976856
2004,128.338170674363
2005,126.994699303416
2006,141.153912074728
2007,145.528099715723
2008,114.480149093579
2009,85.9781370434108
2010,73.493044509473
2011,79.7842446734572
2012,83.1759445401528
2013,71.7437428882341
2014,54.6071596053705
2015,49.9378160689555
2016,55.7246446907573
2017,53.7861046057767
2018,55.8461114113303
2019,56.0450159145896
2020,55.7491040194954
2021,71.825937435383
2022,65.4355115893577
2023,65.6347010367354
2024,..
2025,..
