Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63209.6353212041
2001,63645.243823062
2002,63836.7177974
2003,64023.4542798536
2004,64624.7278231761
2005,65139.8039981665
2006,65883.1058213486
2007,66756.9551282439
2008,66322.7427713506
2009,65160.1350892759
2010,66085.0740324974
2011,66788.6911747293
2012,67233.5823555731
2013,67521.0513882479
2014,67806.3274915348
2015,83197.147105636
2016,68257.3450483121
2017,68922.2964340474
2018,69047.8823588522
2019,69195.9634388354
2020,66346.783172175
2021,69246.0773091837
2022,73288.4178922701
2023,73264.4706432557
2024,..
2025,..
