Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,39.861
2002,..
2003,38.858
2004,39.408
2005,38.973
2006,38.073
2007,37.908
2008,36.96
2009,37.158
2010,36.998
2011,38.664
2012,38.281
2013,37.666
2014,38.169
2015,36.721
2016,36.602
2017,34.073
2018,33.113
2019,32.169
2020,27.883
2021,28.435
2022,30.233
2023,29.41
2024,..
2025,..
