Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,12.3319157069814
1978,11.0559084598881
1979,12.6278260281842
1980,11.8382640791902
1981,10.1703235403496
1982,11.099243435692
1983,9.44845133629843
1984,12.7452965199483
1985,11.2717979555021
1986,10.5817629633318
1987,10.2638435090866
1988,10.639826426713
1989,10.1947159003068
1990,9.40744580438516
1991,8.66322491573096
1992,8.5624814861834
1993,9.74772309122694
1994,8.95058481264665
1995,10.1816068272271
1996,9.2657263535624
1997,10.4242537847842
1998,11.1150783847535
1999,12.3095768117484
2000,12.4893383510571
2001,12.2014634660906
2002,12.1063191950018
2003,11.4344683519085
2004,9.66561143809836
2005,8.48448166111924
2006,5.59625687515625
2007,6.58270983308972
2008,11.0357977520609
2009,15.8058059888877
2010,13.2627532705375
2011,15.6351812475726
2012,14.9735864583135
2013,14.6326651124387
2014,13.8406244611834
2015,8.62895849490236
2016,9.77898670538771
2017,8.85789366450215
2018,8.48572037234766
2019,8.06200956362989
2020,12.9431281976271
2021,12.3249965763083
2022,11.1606946451496
2023,9.55588397725468
2024,6.68874437299892
2025,..
