Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15086971343.0512
1991,17107369066.6162
1992,15885311858.0925
1993,16650868416.8381
1994,16450644474.3661
1995,16818173826.9979
1996,18139309376.671
1997,18666933772.5576
1998,20482442937.6373
1999,20976850866.0357
2000,20457023022.4543
2001,22079716070.3752
2002,21860571030.7616
2003,25456744745.0628
2004,26095180210.726
2005,27038785905.8398
2006,29423175673.7891
2007,30447656875.2383
2008,31287612985.6895
2009,35476789701.5155
2010,38193243212.6103
2011,40547584969.3251
2012,40090990452.3536
2013,38801256888.6274
2014,42044333655.7966
2015,45117774351.2196
2016,48173153520.2945
2017,50573359435.2666
2018,53300037983.5316
2019,56021238150.0338
2020,58706140501.4476
2021,60363026797.7797
2022,63006833341.2399
2023,65765202271.286
2024,69487735979.7452
2025,..
