Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.347
1991,55.388
1992,55.392
1993,55.436
1994,55.314
1995,55.157
1996,55.023
1997,54.931
1998,55.06
1999,55.735
2000,55.79
2001,55.811
2002,55.799
2003,55.742
2004,55.515
2005,55.302
2006,55.074
2007,55.909
2008,55.235
2009,53.647
2010,52.24
2011,52.663
2012,53.234
2013,54.521
2014,55.482
2015,55.664
2016,58.103
2017,59.557
2018,60.512
2019,61.166
2020,60.625
2021,64.68
2022,66.159
2023,65.71
2024,66.073
