Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.237902931263
1991,30.7208756263058
1992,36.6705518922135
1993,31.7488813819473
1994,36.337544936672
1995,36.2589180281496
1996,28.6017946828482
1997,30.815800074769
1998,40.8836162161299
1999,31.1105618654443
2000,25.004179031415
2001,26.2956563865887
2002,27.779249101802
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,16.2997119083257
2015,17.5387540232361
2016,20.0227446314752
2017,19.0102746823209
2018,18.4114609720691
2019,16.4036068657133
2020,15.493984640966
2021,16.4385374272476
2022,14.4653890651311
2023,11.2083358618141
2024,..
2025,..
