Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.4650292419925
2001,29.7074469843572
2002,29.948541023734
2003,30.1885745883727
2004,30.4274170683242
2005,30.1206639489489
2006,29.8115331044624
2007,29.4983442143127
2008,29.18094471956
2009,28.8591782584374
2010,28.5333378571242
2011,28.2032659890908
2012,27.8689606950561
2013,27.5304130587197
2014,27.1851945713009
2015,26.833214387543
2016,26.4746691333889
2017,26.109611716152
2018,25.7379624521093
2019,25.3600597997855
2020,25.1806023109979
2021,25.17132294276
2022,25.159658438113
2023,25.1458730122594
2024,25.1297026286031
2025,..
