Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.25129341198266
1992,6.78333293083437
1993,7.30070511875111
1994,7.32265756952858
1995,7.0203292270718
1996,6.97881492470056
1997,6.61431859523572
1998,6.63335231160306
1999,6.65022055156673
2000,6.17731883293097
2001,6.22689994274189
2002,6.84093255218717
2003,7.00129219542595
2004,6.82412702893216
2005,6.48039470718162
2006,6.00268012044
2007,5.60407744816251
2008,6.040328313634
2009,8.5915766368832
2010,8.64045421187741
2011,8.04268213426123
2012,7.94538536524431
2013,7.87719772721939
2014,7.25026552602756
2015,6.70567768091781
2016,6.26910429541434
2017,5.70961004130039
2018,5.29060674095298
2019,5.25305967638828
2020,6.94396083442293
2021,6.01282347711172
2022,4.79209871103606
2023,4.67924596406995
2024,4.75979658380615
