Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,13.9
1997,..
1998,..
1999,15.4
2000,..
2001,15.6
2002,15.6
2003,15.9
2004,15
2005,15.2
2006,17
2007,16.7
2008,17
2009,17.2
2010,16.8
2011,17
2012,17.1
2013,16.9
2014,16.9
2015,16.7
2016,17
2017,15.9
2018,15.9
2019,17
2020,17.8
2021,17.3
2022,17.5
2023,17.5
2024,..
2025,..
