Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5803.17721218805
1998,6174.77148581052
1999,5689.05915632567
2000,6008.70422355086
2001,6731.11131322803
2002,6963.82358813766
2003,7082.44328244687
2004,7547.66946213064
2005,7990.94382531305
2006,9855.45330720637
2007,11706.5470165935
2008,12919.5819344753
2009,12175.0165358051
2010,12852.4705482944
2011,13624.581865189
2012,13067.4275912672
2013,13766.5913987262
2014,14331.938254911
2015,15033.0612656496
2016,16815.2659423166
2017,18038.9896978773
2018,19860.7827373448
2019,22329.1435356595
2020,19427.7374084647
2021,22541.0879231146
2022,26911.3251027928
2023,32199.703195863
2024,34806.9483195817
2025,..
