Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79.7
2001,79.2
2002,78.6
2003,78
2004,77.3
2005,76.6
2006,75.9
2007,75.2
2008,74.5
2009,73.8
2010,73.2
2011,72.6
2012,72.2
2013,71.8
2014,71.3
2015,70.9
2016,70.4
2017,69.7
2018,68.9
2019,68
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
