Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0.00362927517007039
1973,0.000980381388999929
1974,0
1975,0
1976,0
1977,0
1978,0
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.37347534645395
1991,1.72344947580554
1992,1.91801198590027
1993,0.0035119229385013
1994,0.0123795866027861
1995,0.00738023345525476
1996,0.0000754398361351665
1997,0.0327907773068372
1998,0.0501675946065454
1999,0.00137640560582419
2000,0.00818211310058302
2001,0.00493768634250879
2002,0.0401835330744191
2003,0.0401834991377736
2004,0.0849911900389667
2005,0.000652755918896807
2006,0.0939486512849547
2007,0.131813370424682
2008,0.028596488416849
2009,0.0257222239793185
2010,0.000490474417017497
2011,0.000141832407252276
2012,0.000161439325038509
2013,0.000538922695063748
2014,0.00089030997636197
2015,0.000507291574020001
2016,0.000369375190893628
2017,1.55680273942026
2018,1.10012600197178
2019,0.934537095576486
2020,0.290320929028787
2021,0.000286817521553408
2022,0.00265203187452514
2023,0.0019451184109659
2024,0.000627714235244367
2025,..
