Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.4165312738674
1992,36.0838961488088
1993,35.6084307706629
1994,35.3659901517774
1995,35.3228485692144
1996,35.0686683592249
1997,34.9379709844237
1998,34.7293885096746
1999,34.3536827264642
2000,34.5781682115353
2001,34.157165332477
2002,33.9874742305167
2003,33.8474202390525
2004,33.821684486729
2005,33.723763113996
2006,33.9051679753413
2007,33.8901205340796
2008,33.4642439320398
2009,32.2916616861038
2010,31.9519368001085
2011,31.7320797529536
2012,31.5372166210845
2013,31.4480615902262
2014,31.4390667695012
2015,31.2884686335692
2016,31.1453898508828
2017,31.1259264675736
2018,31.1916316041289
2019,31.0267272796391
2020,30.810233253727
2021,30.6430816494089
2022,30.6696580796562
2023,30.526263536599
2024,30.3410828257701
2025,..
