Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4557400000
2000,6810600000
2001,9312300000
2002,11182976300
2003,13927158650
2004,17882700000
2005,20417200000
2006,26178000000
2007,34353400000
2008,46114000000
2009,47989000000
2010,54329300000
2011,57842000000
2012,63471684000
2013,68279506720
2014,72987600000
2015,83593700000
2016,109056900000
2017,140307600000
2018,178040594700
2019,218186900000
2020,249121600000
2021,271510400000
2022,1003338400000
2023,1243964100000
2024,1312088800000
2025,..
