Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.10481075819571
1991,1.23184119866054
1992,1.33185699275057
1993,1.16607828870637
1994,0.916231690845139
1995,0.913353364062748
1996,0.826087490634504
1997,0.935561624780536
1998,1.12062455112813
1999,0.96413228393975
2000,0.975348851371818
2001,0.908723321054941
2002,0.956964451761116
2003,0.918446649574774
2004,0.799529364252603
2005,0.691931448787428
2006,0.461343179090981
2007,0.407526072551392
2008,0.3559454589096
2009,0.461228791079345
2010,0.402157854962696
2011,0.407920310220589
2012,0.499429142666521
2013,0.509735299549933
2014,0.593912750607594
2015,0.827637870252164
2016,0.940606614057651
2017,1.03050345704014
2018,1.16909561078524
2019,1.21068673916288
2020,1.70016739060613
2021,1.77210504495493
2022,..
2023,..
2024,..
