Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.897130012512207
2001,0.906780004501343
2002,0.918619990348816
2003,0.934729993343353
2004,0.951110005378723
2005,0.965690016746521
2006,0.96763002872467
2007,0.971909999847412
2008,0.97639000415802
2009,0.982320010662079
2010,0.983129978179932
2011,0.982800006866455
2012,0.982620000839233
2013,0.980159997940063
2014,0.986050009727478
2015,0.98760998249054
2016,1.01208996772766
2017,1.02585005760193
2018,1.04387998580933
2019,1.05839002132416
2020,1.07974994182587
2021,1.11513996124268
2022,1.15149998664856
2023,1.15832996368408
2024,..
2025,..
