Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,53.08664
1972,54.60684
1973,58.76024
1974,60.97624
1975,59.87184
1976,63.97389
1977,64.31617
1978,61.91753
1979,61.76502
1980,61.4787
1981,61.21662
1982,59.73622
1983,59.1818
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,88.5859
1995,88.59075
1996,88.41196
1997,87.62032
1998,..
1999,86.15132
2000,86.71824
2001,87.29244
2002,90.30064
2003,91.35135
2004,91.5355
2005,92.9749
2006,93.03986
2007,93.95475
2008,94.94698
2009,94.64525
2010,88.05358
2011,88.79139
2012,90.75
2013,92.39528
2014,93.95699
2015,94.17951
2016,94.0492
2017,95.27911
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
